Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1005958,ANR Pipeline Blue Lake Complex Gas Storage Facility,MI,44.84469,-84.96916,486210,Petroleum and Natural Gas Systems,"31,383.78","31,352.00"
1004928,ANR Pipeline Bridgman CS,MI,41.897126,-86.534271,486210,Petroleum and Natural Gas Systems,"38,579.55","38,539.00"
1005235,ANR Pipeline Brownsville CS,TN,35.44545,-89.28553,486210,Petroleum and Natural Gas Systems,"51,157.61","51,105.00"
1007403,ANR Pipeline Defiance CS,OH,41.349885,-84.359487,486210,Petroleum and Natural Gas Systems,"41,818.29","41,775.00"
1004932,ANR Pipeline E.G. Hill CS,TX,36.494444,-101.469444,486210,Petroleum and Natural Gas Systems,"35,221.17","35,185.00"
1004930,ANR Pipeline Enterprise CS,KS,38.82909,-97.09359,486210,Petroleum and Natural Gas Systems,"36,732.91","36,694.00"
1004776,ANR Pipeline Greensburg CS,KS,37.61422,-99.396874,486210,Petroleum and Natural Gas Systems,"31,397.88","31,365.00"
1005238,ANR Pipeline Greenville CS,MS,33.372167,-91.00575,486210,Petroleum and Natural Gas Systems,"40,495.10","40,454.00"
1004923,ANR Pipeline Hamilton CS,MI,42.66621,-85.95642,486210,Petroleum and Natural Gas Systems,"48,791.87","48,742.00"
1004935,ANR Pipeline Havensville CS,KS,39.49188,-96.04486,486210,Petroleum and Natural Gas Systems,"32,086.88","32,054.00"
1005067,ANR Pipeline Lincoln Gas Storage Facility,MI,43.942122,-84.93902,486210,Petroleum and Natural Gas Systems,"25,727.30","25,701.00"
1005953,ANR Pipeline Lineville CS,IA,40.630044,-93.540108,486210,Petroleum and Natural Gas Systems,"46,806.22","46,758.00"
1005242,ANR Pipeline Madisonville CS,KY,37.3823,-87.6177,486210,Petroleum and Natural Gas Systems,"35,883.72","35,847.00"
1005060,ANR Pipeline Maitland CS,MO,40.175383,-95.122361,486210,Petroleum and Natural Gas Systems,"43,466.39","43,422.00"
1004769,ANR Pipeline New Windsor CS,IL,41.21009,-90.43646,486210,Petroleum and Natural Gas Systems,"38,897.55","38,857.00"
1005243,ANR Pipeline Patterson CS,LA,29.691875,-91.342885,486210,Petroleum and Natural Gas Systems,"28,889.59","28,860.00"
1004937,ANR Pipeline Sandwich CS,IL,41.6227,-88.58362,486210,Petroleum and Natural Gas Systems,"27,549.04","27,520.00"
1005244,ANR Pipeline Sardis CS,MS,34.423067,-90.125564,486210,Petroleum and Natural Gas Systems,"27,627.50","27,599.00"
1005236,ANR Pipeline Shelbyville CS,IN,39.439972,-85.876694,486210,Petroleum and Natural Gas Systems,"41,336.20","41,294.00"
1004925,ANR Pipeline St. John CS,IN,41.431667,-87.488972,486210,Petroleum and Natural Gas Systems,"45,024.58","44,978.00"
1004933,ANR Pipeline Woolfolk CS,MI,43.6249,-85.3844,486210,Petroleum and Natural Gas Systems,"34,522.62","34,487.00"
1004802,ANSHUTZ RANCH EAST GAS PLANT,WY,41.067222,-111.040833,211111,Petroleum and Natural Gas Systems,"17,524.08","17,506.00"
1007710,ANTELOPE VALLEY RECYCLING AND DISPOSAL FACILITY,CA,34.56786,-118.13934,562212,Waste,"74,840.58",104.89
1004003,APACHE JUNCTION LANDFILL,AZ,33.377246,-111.528771,562212,Waste,"133,527.50",
1001908,APACHE NITROGEN PRODUCTS - PLANT,AZ,31.88,-110.24,325311,Chemicals,"672,711.32","19,995.10"
1006777,"APEX ENVIRONMENTAL, LLC - SANITARY LANDFILL (0641000223)",OH,40.432403,-80.911512,562212,Waste,"395,199.00",22.00
1004352,APEX REGIONAL LANDFILL,NV,36.29423,-115.28183,562212,Waste,"55,467.48","1,178.50"
1005669,APPLETON ROARING SPRING PAPER MFG,PA,40.33873,-78.405175,322121,Pulp and Paper,"109,959.46","104,217.60"
1002596,APPVION - APPLETON PLT,WI,44.2729,-88.39311,322222,Pulp and Paper,"31,492.22","31,446.50"
1002434,"APPVION, INC. WEST CARROLLTON",OH,39.652127,-84.186718,322121,Pulp and Paper,"99,788.09","98,998.20"
1001423,APS Saguaro Power Plant,AZ,32.5517,-111.3,221112,Power Plants,"6,348.33","6,342.30"
1001422,APS West Phoenix Power Plant,AZ,33.4417,-112.1583,221112,Power Plants,"779,796.60","779,002.00"
1007510,"AQUILA, INC. - AIRPORT INDUSTRIAL SITE",CO,38.2843,-104.533,221112,Power Plants,173.75,173.20
1000579,"AQUILA, INC. - PUEBLO POWER PLANT",CO,38.266407,-104.61289,221112,Power Plants,407.90,407.60
1005906,AR GLASS CONTAINER CORP,AR,35.845862,-90.707271,327213,Minerals,"34,941.74","34,911.60"
1005055,ARAUCO-USA LLC,NC,35.60067,-79.04634,321219,Other,"8,964.45","7,120.20"
1003962,ARCELORMITTAL BURNS HARBOR LLC,IN,41.630556,-87.126944,331111,Metals,"6,353,265.04","6,351,323.40"
1003668,ARCELORMITTAL PLATE LLC,PA,39.98301,-75.82791,331111,Metals,"220,109.10","219,971.00"
1003523,ARCELORMITTAL PLATE LLC/CONSHOHOCKEN PLT,PA,40.090954,-75.31707,331111,Metals,"53,138.80","53,084.00"
1006325,ARCELORMITTAL RIVERDALE LLC,IL,41.656474,-87.625847,331111,Metals,"140,205.62","140,154.30"
1004215,ARCELORMITTAL STEELTON LLC/STEELTON,PA,40.23258,-76.83645,331111,Metals,"223,345.16","223,252.00"
1005385,ARCELORMITTAL TUBULAR PRODUCTS SHELBY LLC,OH,40.88135,-82.66758,331210,Metals,"62,354.91","62,289.70"
1003380,ARCELORMITTAL WARREN  (0278000648),OH,41.211242,-80.81682,324199,Metals,"107,027.96","106,917.80"
1002916,ARCHER DANIEL MIDLAND COMPANY,NE,41.42139,-97.288612,311221,Other,"1,042,787.52","1,036,304.00"
1001945,ARCHER DANIELS MIDLAND,MN,44.474067,-95.783679,311221,"Other,Suppliers of CO2","213,512.10","212,921.00"
1003215,ARCHER DANIELS MIDLAND,IN,40.2853,-86.5479,311222,Other,"48,851.42","48,801.00"
1005935,ARCHER DANIELS MIDLAND COMPANY,NE,40.86667,-96.619116,311222,Other,"171,443.46","170,290.00"
1005940,ARCHER DANIELS MIDLAND PROCESSING,ND,48.062189,-100.924361,311225,Other,"38,370.75","38,331.00"
1002795,ARCONIC INC - TENNESSEE OPERATIONS,TN,35.811815,-83.969576,331312,Metals,"200,481.50","200,267.30"
1007937,ARCONIC INC DAVENPORT WORKS,IA,41.53792,-90.46649,331315,Metals,"171,716.88","171,535.60"
1002483,ARCONIC INC MASSENA OPERATIONS,NY,44.950425,-74.893685,331312,Metals,"320,158.89","293,267.40"
1004649,ARCONIC INC. - LAFAYETTE OPERATIONS,IN,40.395778,-86.859639,331316,Metals,"48,464.10","48,411.80"
1003456,ARDEN LDFL,PA,40.208427,-80.264771,562212,Waste,"40,903.01",542.36
1006659,ARGOS CEMENT LLC. - ROBERTA PLANT,AL,33.1043,-86.7985,327310,Minerals,"658,459.55","656,185.00"
1007566,ARGOS USA -Martinsburg,WV,39.443237,-77.968677,327310,Minerals,"668,871.55","666,618.30"
1005866,ARIZONA CHEMICAL,OH,40.50632,-81.4743,325199,Chemicals,"28,135.04","28,106.00"
1002442,ARIZONA CHEMICAL COMPANY,FL,30.14578,-85.6212,325191,Chemicals,"71,611.07","71,534.60"
1006199,ARIZONA STATE UNIVERSITY,AZ,33.42195,-111.935,611310,Other,"44,606.73","44,560.70"
1005801,ARK STEEL ASSOCIATES,AR,35.648518,-91.244662,331221,Metals,"48,243.45","48,216.60"
1006203,ARKALON ETHANOL LLC,KS,37.107705,-100.796294,325193,"Other,Suppliers of CO2","113,875.22","113,757.40"
1002209,ARKANSAS LIME COMPANY,AR,35.794009,-91.718918,327410,Minerals,"491,117.57","489,567.10"
1006644,ARKEMA BEAUMONT PLANT,TX,30.060226,-94.058976,325199,Chemicals,"79,397.20","79,315.00"
1006797,ARKEMA INC CLEAR LAKE,TX,29.624369,-95.062877,325110,Chemicals,"54,104.30","54,048.40"
1005721,"ARKEMA, INC.",KY,37.04943,-88.36725,325120,"Chemicals,Industrial Gas Suppliers","74,029.70","73,577.50"
1006785,ARMSTRONG CEMENT & SUPPLY,PA,40.7948,-79.70017,327310,Minerals,"184,971.37","184,060.50"
1003208,ARMSTRONG WORLD IND MARIETTA CEILING PLT,PA,40.0586,-76.58845,339999,Other,"68,134.84","68,064.10"
1002968,ARMSTRONG WORLD INDUSTRIES INC.,FL,30.408671,-87.250165,339999,Other,"29,782.15","29,701.40"
1003235,"ARMSTRONG WORLD INDUSTRIES, INC.",OR,45.844165,-122.817421,339999,Other,"29,617.16","29,537.00"
1002515,ARTESIA GAS PLANT,NM,32.7564,-104.2111,211112,"Petroleum and Natural Gas Systems,Suppliers of CO2","60,714.24","60,651.66"
1002689,ARVIN SANITARY LANDFILL,CA,35.19043,-118.91456,562212,Waste,"8,525.00",
1002494,ASARCO LLC AMARILLO COPPER REFINERY,TX,35.284533,-101.730042,331411,Metals,"62,033.12","61,969.00"
1002486,ASARCO LLC Hayden Operations,AZ,33.001796,-110.777946,331411,Metals,"66,069.70","66,001.50"
1002190,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU FACILITY,TX,29.2567,-95.2144,325199,Chemicals,"603,070.79","602,809.00"
1003975,ASCEND PERFORMANCE MATERIALS LLC,SC,34.2306,-82.05776,325222,Other,"47,898.87","47,849.00"
1006137,ASH GROVE CEMENT - INKOM,ID,42.79098,-112.25082,327310,Minerals,259.55,259.00
1002665,ASH GROVE CEMENT CO-CHANUTE PLANT,KS,37.698902,-95.458814,327310,Minerals,"945,760.30","944,231.30"
1002421,ASH GROVE CEMENT COMPANY,TX,32.51993,-97.0068,327310,Minerals,"655,392.52","651,213.00"
1002527,ASH GROVE CEMENT COMPANY-DURKEE,OR,44.5428,-117.4218,327310,Minerals,"455,451.05","453,844.80"
1007552,ASH GROVE CEMENT COMPANY-Louisville,NE,41.005565,-96.154917,327310,Minerals,"519,724.40","518,055.50"
1002531,ASH GROVE CEMENT COMPANY-MONTANA CITY,MT,46.54448,-111.92062,327310,Minerals,"224,558.64","223,762.90"
1002537,ASH GROVE CEMENT COMPANY-SEATTLE,WA,47.56799,-122.34255,327310,Minerals,"239,924.60","239,341.00"
1007606,ASH GROVE CEMENT-FOREMAN,AR,33.6953,-94.423,327310,Minerals,"675,966.96","674,145.70"
1002479,ASHLAND #2 CMPSR STA,OK,34.735908,-96.106025,486210,Petroleum and Natural Gas Systems,"27,494.30","27,465.80"
1004576,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,NY,40.7825,-73.8964,221112,Power Plants,"1,276,885.08","1,275,531.00"
1007800,ATASCOCITA RECYCLING AND DISPOSAL FACILITY,TX,29.95135,-95.24966,562212,Waste,"292,165.36",257.70
1006056,ATHENS & CLARKE COUNTIES-DUNLAP ROAD LF,GA,33.9257,-83.2634,562212,Waste,"91,960.00",
1006778,ATI Allvac - Monroe,NC,34.98548,-80.517139,331419,Metals,"63,386.09","63,316.60"
1005442,ATI LADISH LLC,WI,42.947167,-87.8615,332112,Other,"63,662.36","63,596.60"
1002570,ATK Launch Systems Inc,UT,40.668293,-112.091903,336415,Other,"29,258.44","29,228.30"
1002571,ATK Launch Systems Inc,UT,41.646081,-112.431023,336415,Other,"48,084.24","48,020.10"
1003772,"ATLANTIC COFFEE INDUSTRIAL SOLUTIONS, LLC",TX,29.7458,-95.3375,311920,Other,"39,869.49","39,692.00"
1001858,ATLANTIC COUNTY LANDFILL,NJ,39.41653,-74.54036,562212,Waste,"112,339.70",272.20
1003826,ATLANTIC WASTE DISPOSAL INC - SUSSEX COUNTY LAND,VA,37.061279,-77.177106,562212,Waste,"187,533.92",494.13
1003034,AUBURN SANITARY LANDFILL NO 2,NY,42.951487,-76.586758,562212,Waste,"24,933.30",92.30
1005000,AUDUBON METALS LLC,KY,37.80629,-87.63353,331314,Metals,"35,982.96","35,945.70"
1006344,AUGUSTA COUNTY SVC AUTHORITY LANDFILL,VA,38.0781,-79.0635,562212,Waste,"91,947.25",39.00
1005945,AUSTIN UTILITIES NORTHEAST POWER STATION,MN,43.7014,-92.9626,221112,Power Plants,"4,961.28","4,932.60"
1007346,AUSTIN WHITE LIME COMPANY MCNEIL PLANT & QUARRY,TX,30.45407,-97.72091,327410,Minerals,"373,300.04","244,479.10"
1006132,AUTUMN HILLS RECYCLING AND DISPOSAL FACILITY,MI,42.780647,-85.920569,562212,Waste,"88,772.34",354.31
1005770,AUX SABLE LIQUID PRODUCTS INC,IL,41.41781,-88.30372,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","207,597.77","207,383.50"
1003033,AVA LANDFILL,NY,43.461,-75.412,562212,Waste,"62,072.15",110.10
1003328,AVENAL REGIONAL LANDFILL,CA,36.01195,-120.11535,562212,Waste,"60,997.50",
1003082,AVINGER GAS PLANT,TX,32.854676,-94.59315,211112,Petroleum and Natural Gas Systems,"34,089.77","34,054.70"
1007682,AZUSA LAND RECLAMATION CO INC INERT LF,CA,34.11432,-117.92861,562212,Waste,"105,657.24",
1000378,Abbott Laboratories,AZ,32.894,-111.78312,311514,Other,"26,573.70","26,546.30"
1003205,Abbott Nutrition - A Division of Abbott Laboratories,VA,37.130556,-79.267778,311514,Other,"27,525.19","27,496.40"
1007357,Abilene Regional Landfill,TX,32.534633,-99.753812,562212,Waste,"83,297.50",
1001347,Acadia Power Station,LA,30.4284,-92.4112,221112,Power Plants,"1,226,380.76","1,225,135.70"
1000125,Ackerman Combined Cycle,MS,33.3806,-89.2039,221112,Power Plants,"1,043,064.78","1,042,005.50"
1003446,Ada County Solid Waste Management,ID,43.705695,-116.281228,562212,Waste,"165,358.70",345.10
1000603,Addis Carbon Black Plant,LA,30.3288,-91.2792,325182,Chemicals,"326,844.83","326,840.60"
1000089,AdvanSix Resins & Chemicals LLC,PA,40.0067,-75.0686,325192,Chemicals,"125,942.53","125,764.00"
1006553,"Advanced Tri-Gen Power Systems, LLC",IL,40.84299,-89.56419,221112,Power Plants,"125,856.38","125,726.50"
1002316,Aera Energy 25 Hill,CA,35.09233,-119.407371,211111,Petroleum and Natural Gas Systems,"161,565.64","161,399.60"
1002156,Aera Energy Alberta Finley Shale,CA,35.23147,-119.57948,211111,Petroleum and Natural Gas Systems,"126,851.57","126,720.60"
1006844,Aera Energy Anderson Fitzgerald,CA,35.299879,-119.742604,211111,Petroleum and Natural Gas Systems,"97,109.58","97,009.30"
1006845,Aera Energy Belridge,CA,35.45306,-119.719337,211111,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","1,354,602.84","1,353,203.80"
1003702,Aera Energy Buena Fe,CA,35.09233,-119.407371,211111,Petroleum and Natural Gas Systems,"33,057.88","33,023.90"
1002315,Aera Energy Calso,CA,35.299879,-119.742604,211111,Petroleum and Natural Gas Systems,"48,943.52","48,893.10"
1006405,Aera Energy Coalinga,CA,36.24005,-120.32416,211111,Petroleum and Natural Gas Systems,"228,917.99","228,681.80"
1005790,Aera Energy Lost Hills,CA,35.299879,-119.742604,211111,Petroleum and Natural Gas Systems,"210,565.00","210,346.90"
1006914,Aera Energy MOCO,CA,35.09233,-119.407371,211111,Petroleum and Natural Gas Systems,"462,272.91","461,796.70"
1005635,Aera Energy Metson,CA,35.09233,-119.407371,211111,Petroleum and Natural Gas Systems,"44,831.83","44,785.80"
1006846,Aera Energy San Ardo,CA,35.95232,-120.86046,211111,Petroleum and Natural Gas Systems,"135,267.89","135,127.60"
1002155,Aera Energy Ventura,CA,34.310556,-119.292778,211111,Petroleum and Natural Gas Systems,"15,070.34","15,054.70"
1006556,Afton Generating Station,NM,32.1134,-106.848,221112,Power Plants,"129,987.57","129,855.50"
1000857,Agra Resources LLC dba POET BIOREFINING - GLENVILLE,MN,43.576024,-93.301823,325193,"Other,Suppliers of CO2","61,483.27","61,419.70"
1011305,Agri-Mark,VT,44.03105,-73.17078,311513,Other,"26,536.10","26,536.10"
1002188,Agrium NNO,OH,39.12016,-84.79639,325311,Chemicals,"169,118.79","7,613.00"
1007206,Agua Fria Generating Station,AZ,33.5542,-112.2161,221112,Power Plants,"19,720.93","19,701.20"
1000423,Agua Mansa Power,CA,34.0414,-117.3603,221112,Power Plants,"16,539.09","16,522.10"
1006711,Air Liquide Large Industries US - SMR,TX,29.623333,-95.045833,325120,Chemicals,"487,441.20","487,441.20"
1003007,Air Products LLC - Pasadena Plant,TX,29.716191,-95.194361,325192,Chemicals,"109,291.84","95,664.00"
1006943,Air Products LLC - Pasadena SMR,TX,29.716191,-95.194361,325120,Chemicals,"572,713.00","572,713.00"
1003160,Air Products La Porte Facility,TX,29.702,-95.071,325120,Power Plants,"57,848.25","57,808.00"
1006402,Air Products Port Arthur Facility,TX,29.859444,-93.965833,325120,Chemicals,"2,395,575.22","2,395,031.50"
1007116,"Air Products and Chemicals, Inc.",KY,37.054722,-88.335,325199,Chemicals,"2,674.54","2,671.80"
1005573,"Air Products and Chemicals, Inc.",OH,39.18291,-84.50394,325120,Chemicals,"28,078.86","28,069.00"
1004586,"Air Products and Chemicals, Inc. - BR SMR",LA,30.493536,-91.187226,325120,Chemicals,"362,429.00","362,429.00"
1005852,"Air Products and Chemicals, Inc. - Joliet, IL H2 Plant",IL,41.413831,-88.18346,325120,Chemicals,"76,077.10","76,077.10"
1010624,Akutan Seafood Processing Facility,AK,54.132189,-165.786894,311712,Other,"36,932.58","36,786.90"
1006235,Aladdin Manufacturing - Glasgow facility,VA,37.636098,-79.446543,314110,Other,"33,389.93","33,183.00"
1005138,Alamance County Landfill,NC,35.9306,-79.2941,562212,Waste,"103,200.00",
1007208,Alamo San Antonio Cement Plant,TX,29.610148,-98.367792,327999,Minerals,"799,366.62","797,280.00"
1010937,"Alaska Village Electric Cooperative, Inc.",AK,61.17697,-149.87559,221112,Power Plants,"31,675.48","31,566.00"
1003570,Albemarle Corporation Bayport Plant,TX,29.64174,-95.0654,325188,Chemicals,"103,883.00","103,535.00"
1009825,"Albert Einstein College of Medicine, Inc.",NY,40.85112,-73.84435,622110,Other,"39,443.72","39,257.60"
1000970,Albright Power Station,WV,39.4883,-79.6367,221112,Power Plants,"647,073.57","643,603.50"
1003411,Alderson Regional Landfill,OK,34.89762,-95.6836,562212,Waste,"37,839.84",
1000955,Alex Ty Cooke Generating Station,TX,33.5211,-101.7906,221112,Power Plants,"118,992.11","118,871.00"
1000221,Alfred L Pierce Generating Station,CT,41.4485,-72.834,221112,Power Plants,"4,946.04","4,938.00"
1005044,"Algonquin Power Sanger, LLC",CA,36.68508,-119.55227,221119,Power Plants,"56,813.84","56,755.20"
1006409,"Algonquin Power Windsor Locks, LLC",CT,41.9227,-72.6255,221112,Power Plants,"183,879.84","183,688.40"
1001217,Allegany Generating Station,NY,42.5083,-78.0661,221112,Power Plants,"22,709.42","22,686.40"
1007659,Allegheny Energy Units 1 & 2,PA,40.5447,-79.7678,221112,Power Plants,"45,411.83","45,365.80"
1007360,"Allegheny Energy Units 3, 4 & 5",PA,40.5456,-79.7669,221112,Power Plants,"282,412.45","282,125.30"
1007454,Allegheny Energy Units 8 & 9,PA,39.7475,-79.8388,221112,Power Plants,"55,445.64","55,389.20"
1000916,Allen,TN,35.0742,-90.1439,221112,Power Plants,"4,549,764.51","4,525,817.00"
1000691,Allen S King,MN,45.03,-92.7786,221112,Power Plants,"3,445,538.48","3,427,476.80"
1008032,"Allens, Inc. - Van Buren",AR,35.4312,-94.34633,311421,Other,"25,410.25","25,383.10"
1006841,Alliance Pipeline L.P. Albert Lea 25-A,MN,43.64461,-93.15942,486210,Petroleum and Natural Gas Systems,"74,963.17","74,885.90"
1000890,Allison Compressor Station,TX,33.1991,-97.4179,211111,Petroleum and Natural Gas Systems,"90,979.42","90,889.00"
1000988,Alma,WI,44.3085,-91.9106,221112,Power Plants,"359,244.61","357,369.20"
1007315,Almond Power Plant,CA,37.5739,-120.9854,221112,Power Plants,"26,908.10","26,880.70"
1003689,Alon Bakersfield Refining,CA,35.3825,-119.070556,324110,Petroleum and Natural Gas Systems,"43,295.74","43,250.80"
1005826,"AlphaPET, Inc.",AL,34.64162,-87.05203,325211,Other,"24,607.31","24,582.10"
1000039,Alstom Grid LLC,PA,40.124713,-79.930463,335313,Other,170.00,170.00
1001625,AltaGas Ripon Energy Inc.,CA,37.73134,-121.12385,221112,Power Plants,"66,877.24","66,807.00"
1007072,"Altair Disposal Services, LLC",TX,29.593197,-96.485878,562212,Waste,"30,362.25",
1007699,Altamont Landfill & Resource Recovery Facility,CA,37.753333,-121.648611,562212,Waste,"211,971.38","1,689.42"
1001229,Altavista Power Station,VA,37.1183,-79.2726,221112,Power Plants,"169,931.87","168,247.30"
1003379,Alumax Mill Products Inc,PA,40.065556,-76.318333,331315,Metals,"109,655.58","109,540.50"
1001786,Amazon-Congo Compressor Station,WY,44.169,-106.1393,211111,Petroleum and Natural Gas Systems,"41,171.04","41,128.30"
1004465,American Canyon Landfill,CA,38.1809,-122.281,562212,Waste,"51,675.50",
1006878,American Crystal Sugar Company - Drayton,ND,48.591667,-97.175,311313,Minerals,"283,822.11","281,991.90"
1007915,"American Proteins, Inc. - Cumming",GA,34.281587,-84.058034,311613,Other,"55,594.40","55,519.70"
1001859,"American Sugar Refining, Inc. - Baltimore Refinery",MD,39.28023,-76.57112,311312,Other,"118,671.54","118,547.00"
1001861,"American Sugar Refining, Inc. - Yonkers Refinery",NY,40.92564,-73.90465,311312,Other,"87,919.72","87,829.30"
1005802,Ames,IA,42.0247,-93.6069,221112,Power Plants,"448,697.73","444,795.60"
1000865,Anadarko,OK,35.0847,-98.23,221112,Power Plants,"628,801.69","628,169.30"
1001134,Anaheim Combustion Turbine,CA,33.8539,-117.8561,221112,Power Plants,"22,518.72","22,495.70"
1002181,Anchor Glass Container - Plant 41,NY,42.121012,-76.810717,327213,Minerals,"95,679.78","95,606.90"
1004943,Anchor Glass Container Corporation - Plant 14,GA,32.586745,-83.591784,327213,Minerals,"106,537.17","106,461.00"
1005074,Anchor Glass Container Corporation - Plant 15,OK,35.447778,-95.962778,327213,Minerals,"98,896.74","98,824.40"
1004941,Anchor Glass Container Corporation. - Plant 07,FL,30.349681,-81.712584,327213,Minerals,"73,958.26","73,905.10"
1004942,Anchor Glass Container Corporation. - Plant 12,MN,44.79873,-93.46704,327213,Minerals,"83,826.64","83,770.20"
1002178,Anchor Glass Container. - Plant 42,IN,39.125,-84.85545,327213,Minerals,"43,729.58","43,697.80"
1007246,Anclote Power Plant,FL,28.1844,-82.7887,221112,Power Plants,"1,483,116.34","1,480,025.40"
1001116,Anderson,IN,40.0529,-85.7389,221112,Power Plants,"1,946.99","1,944.80"
1002813,Anderson Regional Landfill,SC,34.57226,-82.4603,562212,Waste,"109,731.75",
1001097,Angus Anson,SD,43.6033,-96.6369,221112,Power Plants,"58,195.85","58,129.80"
1002037,Anheuser-Busch LLC. - St. Louis Brewery,MO,38.5961,-90.2128,312120,"Other,Suppliers of CO2","297,432.80","295,476.10"
1011466,Anoka Municipal Regional Landfill,MN,45.23715,-93.42943,562212,Waste,"41,584.25",
1002236,Anson County Waste Management Facility,NC,35.00019,-80.16765,562212,Waste,"84,739.50",
1006508,Antelope Refining,WY,43.018663,-105.261432,324110,Refineries,"3,610.59","3,593.50"
1001055,Antelope Valley,ND,47.3714,-101.8344,221112,Power Plants,"7,090,040.42","7,036,069.60"
1005949,Apache Station,AZ,32.0619,-109.8931,221112,Power Plants,"2,281,313.37","2,281,235.80"
1000068,Apex Generating Station,NV,36.4178,-114.9622,221112,Power Plants,"688,559.45","687,860.20"
1001762,Appleton Coated Locks Mill,WI,44.269643,-88.308421,322121,Pulp and Paper,"155,108.70","152,283.50"
1005566,Applied Energy LLC Naval Station,CA,32.684066,-117.125996,221330,Power Plants,"186,766.45","186,574.20"
1004686,Arapaho,OK,35.7481,-99.202,211112,Petroleum and Natural Gas Systems,"35,635.32","35,598.60"
1001460,Arapahoe,CO,39.67,-105.0028,221112,Power Plants,"873,202.11","868,654.30"
1001360,Arapahoe Combustion Turbine Facility,CO,39.6692,-105.0018,221112,Power Plants,"89,125.62","89,035.20"
1007177,ArcelorMittal Cleveland LLC,OH,41.4739,-81.6728,331111,Metals,"3,742,457.75","3,741,731.10"
1006951,ArcelorMittal Columbus LLC,OH,39.90428,-82.94609,332812,Other,"25,001.76","24,976.00"
1000588,ArcelorMittal Indiana Harbor LLC,IN,41.651165,-87.459167,331111,Metals,"2,129,742.17","2,129,070.20"
1005021,ArcelorMittal Indiana Harbor Long Carbon,IN,41.651778,-87.462722,331111,Metals,"48,232.47","48,210.00"
