Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1001945,ARCHER DANIELS MIDLAND,MN,44.47,-95.78,311221,"Other,Suppliers of CO2,Waste","172,749.80","172,140.80"
1005935,ARCHER DANIELS MIDLAND COMPANY,NE,40.87,-96.62,311224,Other,"158,310.00","157,168.00"
1005940,ARCHER DANIELS MIDLAND PROCESSING,ND,48.06,-100.92,311224,Other,"44,384.43","44,338.40"
1007937,ARCONIC DAVENPORT LLC,IA,41.53,-90.47,331315,Metals,"233,394.47","233,153.90"
1004649,ARCONIC LAFAYETTE LLC,IN,40.4,-86.87,331314,Metals,"47,815.22","47,765.90"
1002795,ARCONIC TENNESSEE OPERATIONS,TN,35.81,-83.97,331315,Metals,"158,260.10","158,096.80"
1003456,ARDEN LDFL,PA,40.21,-80.26,562212,Waste,"23,291.75",92
1006659,ARGOS CEMENT LLC. - ROBERTA PLANT,AL,33.1,-86.8,327310,Minerals,"927,478.25","923,820.30"
1007566,ARGOS USA -Martinsburg,WV,39.43,-77.98,327310,Minerals,"866,766.09","864,252.20"
1002442,ARIZONA CHEMICAL COMPANY,FL,30.14,-85.62,325211,Other,"61,347.02","61,284.00"
1006199,ARIZONA STATE UNIVERSITY,AZ,33.42,-111.94,611310,Other,"59,391.48","59,330.10"
1006203,ARKALON ETHANOL LLC,KS,37.11,-100.8,325193,"Other,Suppliers of CO2","101,169.92","101,065.80"
1002209,ARKANSAS LIME COMPANY,AR,35.79,-91.74,327410,Minerals,"416,896.44","416,134.10"
1005801,ARKANSAS STEEL ASSOCIATES,AR,35.65,-91.24,331221,Metals,"65,059.35","65,031.40"
1006644,ARKEMA BEAUMONT PLANT,TX,30.06,-94.06,325199,Chemicals,"64,880.06","64,813.20"
1006797,ARKEMA INC CLEAR LAKE,TX,29.63,-95.06,325110,Chemicals,"84,880.88","84,793.20"
1005721,"ARKEMA, INC.",KY,37.06,-88.37,325120,"Chemicals,Industrial Gas Suppliers","614,181.11","67,870.30"
1013817,ARLANXEO Orange Site,TX,30.05,-93.77,325212,Other,"134,662.69","134,523.50"
1006785,ARMSTRONG CEMENT & SUPPLY,PA,40.79,-79.7,327310,Minerals,"183,951.16","183,120.20"
1003208,ARMSTRONG WORLD IND MARIETTA CEILING PLT,PA,40.06,-76.59,339999,Other,"67,167.35","67,098.30"
1002968,ARMSTRONG WORLD INDUSTRIES INC.,FL,30.41,-87.25,339999,Other,"25,305.50","25,279.20"
1002515,ARTESIA GAS PLANT,NM,32.76,-104.21,211130,"Injection of CO2,Petroleum and Natural Gas Systems,Suppliers of CO2","95,492.50","94,177.70"
1002494,ASARCO LLC AMARILLO COPPER REFINERY,TX,35.28,-101.73,331410,Metals,"17,097.74","17,080.20"
1002486,ASARCO LLC Hayden Operations,AZ,33.0,-110.78,331410,Metals,304.25,303.7
1002190,ASCEND PERFORMANCE MATERIALS CHOCOLATE BAYOU FACILITY,TX,29.26,-95.21,325199,Chemicals,"598,486.84","598,211.20"
1003975,ASCEND PERFORMANCE MATERIALS OPERATIONS LLC,SC,34.23,-82.06,325211,Other,"45,043.38","44,996.80"
1002665,ASH GROVE CEMENT CO-CHANUTE PLANT,KS,37.7,-95.46,327310,Minerals,"1,024,577.12","1,022,805.00"
1002421,ASH GROVE CEMENT COMPANY,TX,32.52,-97.01,327310,Minerals,"668,482.53","667,575.10"
1002527,ASH GROVE CEMENT COMPANY-DURKEE,OR,44.54,-117.42,327310,Minerals,"685,016.71","684,042.00"
1007552,ASH GROVE CEMENT COMPANY-Louisville,NE,41.01,-96.15,327310,Minerals,"577,517.61","577,331.60"
1002531,ASH GROVE CEMENT COMPANY-MONTANA CITY,MT,46.54,-111.92,327310,Minerals,"320,046.37","319,088.00"
1002537,ASH GROVE CEMENT COMPANY-SEATTLE,WA,47.57,-122.34,327310,Minerals,"346,010.20","345,328.00"
1007606,ASH GROVE CEMENT-FOREMAN,AR,33.69,-94.42,327310,Minerals,"856,858.27","855,693.00"
1003496,ASHLEY Energy LLC,MO,38.64,-90.18,221330,Power Plants,"40,166.15","40,124.50"
1004576,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,NY,40.78,-73.9,221112,Power Plants,"2,201,073.13","2,198,821.60"
1007800,ATASCOCITA RECYCLING AND DISPOSAL FACILITY,TX,29.95,-95.25,562212,Waste,"274,346.50",
1006056,ATHENS & CLARKE COUNTIES-DUNLAP ROAD LF,GA,33.93,-83.26,562212,Waste,"62,738.25",
1006778,ATI Allvac - Monroe,NC,34.99,-80.52,331492,Metals,"42,349.73","42,303.60"
1005442,ATI LADISH LLC,WI,42.95,-87.86,332112,Other,"55,745.44","55,687.90"
1002571,ATK Launch Systems LLC,UT,41.68,-112.43,336415,Other,"49,600.40","49,538.00"
1001858,ATLANTIC COUNTY LANDFILL,NJ,39.42,-74.54,562212,Waste,"71,103.35",164.6
1003826,ATLANTIC WASTE DISPOSAL INC - SUSSEX COUNTY LAND,VA,37.06,-77.18,562212,Waste,"231,256.30","1,246.00"
1003034,AUBURN SANITARY LANDFILL NO 2,NY,42.95,-76.59,562212,Waste,"4,668.10",452.8
1005000,AUDUBON METALS LLC,KY,37.81,-87.63,331314,Metals,"44,827.53","44,781.50"
1006344,AUGUSTA COUNTY SVC AUTHORITY LANDFILL,VA,38.08,-79.06,562212,Waste,"116,144.90",35.9
1007346,AUSTIN WHITE LIME COMPANY MCNEIL PLANT & QUARRY,TX,30.45,-97.72,327410,Minerals,"226,951.41","226,734.60"
1006132,AUTUMN HILLS RECYCLING AND DISPOSAL FACILITY,MI,42.78,-85.92,562212,Waste,"81,172.90",280.1
1005770,AUX SABLE LIQUID PRODUCTS INC,IL,41.41,-88.3,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","279,699.31","275,903.60"
1003033,AVA LANDFILL,NY,43.46,-75.41,562212,Waste,"71,331.30",71.8
1003328,AVENAL REGIONAL LANDFILL,CA,36.01,-120.12,562212,Waste,"21,630.75",
1003082,AVINGER GAS PLANT,TX,32.85,-94.59,211130,Petroleum and Natural Gas Systems,"41,361.97","35,165.90"
1007682,AZUSA LAND RECLAMATION CO INC INERT LF,CA,34.11,-117.93,562212,Waste,"100,706.25",181.5
1000378,Abbott Laboratories,AZ,32.89,-111.78,311514,Other,"27,938.24","27,909.20"
1003205,Abbott Nutrition - A Division of Abbott Laboratories,VA,37.13,-79.27,311514,Other,"28,943.89","28,914.30"
1010630,Aberdeen Generating Station,SD,45.46,-98.5,221112,Power Plants,"19,778.75","19,753.90"
1012891,Abilene Environmental Landfill,TX,32.52,-99.75,562212,Waste,"30,744.90",10.4
1007357,Abilene Regional Landfill,TX,32.53,-99.75,562212,Waste,"157,146.25",
1001347,Acadia Power Station,LA,30.43,-92.41,221112,Power Plants,"2,135,553.44","2,133,385.00"
1008234,Accident Station,MD,39.63,-79.34,486210,Petroleum and Natural Gas Systems,"24,029.77","21,167.10"
1000125,Ackerman Combined Cycle,MS,33.38,-89.2,221112,Power Plants,"1,185,036.36","1,183,833.30"
1011325,Acme Brick - Denton Plant,TX,33.18,-97.13,327120,Minerals,"25,480.10","25,453.80"
1012051,Acme Brick - Texas Clay Plants,TX,32.17,-96.02,327120,Minerals,"22,655.76","22,632.20"
1003446,Ada County Solid Waste Management,ID,43.71,-116.28,562212,Waste,"105,183.62",19.6
1000603,Addis Carbon Black Plant,LA,30.33,-91.28,325180,Chemicals,"267,310.80","267,309.70"
1000089,AdvanSix Resins & Chemicals LLC,PA,40.01,-75.07,325194,Chemicals,"164,593.68","164,423.80"
1005068,Advanced Graphite Materials LLC,WV,39.25,-80.29,335991,Other,"28,014.64","27,985.60"
1010185,Advanced Magnesium Alloys Corporation,IN,40.09,-85.66,331492,Metals,"246,012.00",
1006553,"Advanced Tri-Gen Power Systems, LLC",IL,40.84,-89.56,221112,Power Plants,"104,021.01","103,913.60"
1012089,"Aemetis Advanced Fuels Keyes, Inc.",CA,37.55,-120.92,325193,"Other,Suppliers of CO2","75,134.11","75,054.30"
1002316,Aera Energy 25 Hill,CA,35.09,-119.41,211120,Petroleum and Natural Gas Systems,"97,171.58","97,071.30"
1002156,Aera Energy Alberta Finley Shale,CA,35.23,-119.58,211120,Petroleum and Natural Gas Systems,"67,002.55","66,933.50"
1006844,Aera Energy Anderson Fitzgerald,CA,35.3,-119.74,211120,Petroleum and Natural Gas Systems,"216,175.84","215,952.80"
1006845,Aera Energy Belridge,CA,35.45,-119.72,211120,Petroleum and Natural Gas Systems,"1,589,398.36","1,587,758.20"
1003702,Aera Energy Buena Fe,CA,35.09,-119.41,211120,Petroleum and Natural Gas Systems,"10,462.06","10,451.10"
1002315,Aera Energy Calso,CA,35.3,-119.74,211120,Petroleum and Natural Gas Systems,"36,634.91","36,597.10"
1006405,Aera Energy Coalinga,CA,36.24,-120.32,211120,Petroleum and Natural Gas Systems,"202,100.39","201,891.60"
1012480,Aera Energy Lockwood,CA,35.09,-119.41,211120,Petroleum and Natural Gas Systems,"11,506.86","11,494.80"
1005790,Aera Energy Lost Hills,CA,35.3,-119.74,211120,Petroleum and Natural Gas Systems,"186,319.75","186,127.40"
1006914,Aera Energy MOCO,CA,35.09,-119.41,211120,Petroleum and Natural Gas Systems,"184,815.00","184,624.30"
1005635,Aera Energy Metson,CA,35.09,-119.41,211120,Petroleum and Natural Gas Systems,"31,077.08","31,045.30"
1012475,Aera Energy Penn Zier,CA,36.26,-120.44,211120,Petroleum and Natural Gas Systems,"39,214.75","39,174.20"
1006846,Aera Energy San Ardo,CA,35.95,-120.86,211120,Petroleum and Natural Gas Systems,"263,148.11","262,876.30"
1009944,Aera Energy Wier Gore Maxwell,CA,35.23,-119.58,211120,Petroleum and Natural Gas Systems,"14,511.10","14,496.30"
1006556,Afton Generating Station,NM,32.11,-106.85,221112,Power Plants,"391,888.05","391,490.20"
1002365,Ag Processing Inc,IA,42.31,-96.36,311224,Other,"74,437.52","74,360.80"
1013891,Ag Processing Inc,SD,45.47,-98.41,311224,Other,"52,050.00","51,996.30"
1012864,Agropur,ID,42.71,-114.53,311513,Other,"31,492.43","31,460.10"
1012857,Agropur Inc.,WI,44.56,-87.76,311511,Other,"27,000.19","26,970.00"
1013643,"Agropur, Inc.",SD,44.58,-97.21,311513,Other,"42,639.54","42,595.70"
1013698,Agua Dulce,TX,27.75,-97.82,486210,Petroleum and Natural Gas Systems,"196,240.05","187,626.90"
1013907,Agua Dulce Compressor Station,TX,29.76,-95.36,486210,Petroleum and Natural Gas Systems,"52,394.08","36,824.90"
1007206,Agua Fria Generating Station,AZ,33.55,-112.22,221112,Power Plants,"201,479.90","201,275.50"
1000423,Agua Mansa Power,CA,34.04,-117.36,221112,Power Plants,"8,753.57","8,744.80"
1007273,Ahlstrom - Munksjo Mosinee LLC,WI,44.79,-89.7,322121,"Pulp and Paper,Waste","187,953.88","177,321.40"
1011038,"Ahlstrom Filtration, LLC.",IL,39.56,-89.28,322121,Pulp and Paper,"13,767.35","13,753.10"
1005991,Ahlstrom-Munksjo NA Specialty Solutions LLC,WI,45.64,-89.42,322121,Pulp and Paper,"175,364.53","174,548.80"
1004045,Ahlstrom-Munksjo North America SPECIALTY SOLUTIONS,WI,44.45,-88.07,322121,Pulp and Paper,"47,591.36","47,528.90"
1007253,Air Liquide Hydrogen Plant,WA,48.47,-122.55,325120,Chemicals,"61,783.50","61,783.50"
1006711,Air Liquide Large Industries US - SMR,TX,29.62,-95.05,325120,Chemicals,"502,109.90","502,109.90"
1013917,Air Products - Geismar 3 HYCO,LA,30.2,-91.02,325120,Chemicals,"239,321.00","239,321.00"
1013205,Air Products Baytown 3 Facility,TX,29.75,-94.91,325120,Chemicals,"1,001,688.90","1,001,688.90"
1004442,Air Products LLC - Corpus Christi,TX,27.81,-97.46,325120,Chemicals,"180,834.80","180,834.80"
1006943,Air Products LLC - Pasadena SMR,TX,29.72,-95.19,325120,Chemicals,"377,657.40","377,657.40"
1003160,Air Products La Porte Facility,TX,29.7,-95.07,325120,Power Plants,"97,229.12","97,151.30"
1006402,Air Products Port Arthur Facility,TX,29.86,-93.97,325120,"Chemicals,Suppliers of CO2","2,423,360.88","2,422,229.70"
1011460,Air Products and Chemicals - Norco SMR,LA,30.02,-90.41,325120,Chemicals,"913,552.70","913,552.70"
1010506,Air Products and Chemicals Inc. Luling SMR Facility,LA,29.92,-90.35,325120,Chemicals,"703,828.50","703,828.50"
1010625,Air Products and Chemicals Inc./Detroit Hydrogen Facility Marathon Refinery,MI,42.29,-83.16,325120,Chemicals,"392,799.20","392,799.20"
1004586,"Air Products and Chemicals, Inc. - BR SMR",LA,30.49,-91.19,325120,Chemicals,"806,336.00","806,336.00"
1005852,"Air Products and Chemicals, Inc. - Joliet, IL H2 Plant",IL,41.41,-88.18,325120,Chemicals,"102,214.90","102,214.90"
1004725,Airgas USA LLC - Scott Medical Products,PA,40.38,-75.15,325120,"Chemicals,Industrial Gas Suppliers","4,004.36",
1010624,Akutan Seafood Processing Facility,AK,54.13,-165.79,311710,Other,"50,186.07","49,998.50"
1006235,Aladdin Manufacturing - Glasgow facility,VA,37.64,-79.45,314110,Other,"12,131.40","12,118.80"
1005138,Alamance County Landfill,NC,35.93,-79.29,562212,Waste,"125,546.25",
1012815,Alamo Gas Plant,TX,31.28,-95.52,486210,Petroleum and Natural Gas Systems,"171,280.89","169,162.50"
1007208,Alamo San Antonio Cement Plant,TX,29.61,-98.37,327999,Minerals,"785,478.10","783,303.90"
1010937,"Alaska Village Electric Cooperative, Inc.",AK,61.18,-149.88,221112,Power Plants,"31,310.89","31,202.60"
1013912,Albany,GA,31.55,-84.25,486210,Petroleum and Natural Gas Systems,"29,734.14","28,525.80"
1012844,"Albany Green Energy, LLC",GA,31.55,-84.11,221112,Power Plants,"7,734.90",
1003570,Albemarle Corporation Bayport Plant,TX,29.64,-95.07,325180,Chemicals,"111,194.78","111,079.10"
1009825,"Albert Einstein College of Medicine, Inc.",NY,40.85,-73.84,622110,Other,"31,777.98","31,745.10"
1012517,Alcoa USA Corp.,NY,44.97,-74.89,331313,Metals,"294,649.17","266,836.50"
1003448,"Alcon Vision, LLC",TX,32.66,-97.32,325412,Chemicals,"29,740.79","29,710.10"
1003411,Alderson Regional Landfill,OK,34.89,-95.69,562212,Waste,"34,311.00",
1000955,Alex Ty Cooke Generating Station,TX,33.52,-101.79,221112,Power Plants,511.15,510.6
1012943,Alexander City,AL,33.01,-85.9,486210,Petroleum and Natural Gas Systems,"139,155.68","138,749.40"
1012573,"Alexander Orr, Jr. Water Treatment Plant",FL,25.71,-80.34,221310,Other,"25,745.00","25,699.30"
1005044,"Algonquin Power Sanger, LLC",CA,36.69,-119.55,221112,Power Plants,"28,971.04","28,942.00"
1006409,"Algonquin Power Windsor Locks, LLC",CT,41.92,-72.63,221112,Power Plants,"91,792.80","91,697.70"
1001217,Allegany Generating Station,NY,42.51,-78.07,221112,Power Plants,"8,753.67","8,744.90"
1000916,Allen,TN,35.07,-90.14,221112,Power Plants,"1,332,339.24","1,330,986.30"
1002050,Allen,OK,34.87,-96.35,486210,Petroleum and Natural Gas Systems,"51,996.02","46,696.30"
1000691,Allen S King,MN,45.03,-92.78,221112,Power Plants,"856,199.11","851,803.30"
1011298,Alliance Compressor Station,TX,33.04,-97.33,486210,Petroleum and Natural Gas Systems,46.4,30.9
1006841,Alliance Pipeline L.P. Albert Lea 25-A,MN,43.64,-93.16,486210,Petroleum and Natural Gas Systems,"42,969.79","42,885.90"
1009920,Alma No. 1 Mine,WV,37.87,-81.89,212112,Other,"86,917.50",
1007315,Almond Power Plant,CA,37.57,-120.99,221112,Power Plants,"138,613.44","138,472.60"
1003689,Alon Bakersfield Refining,CA,35.38,-119.07,324110,Petroleum and Natural Gas Systems,"16,329.84","16,313.40"
1013070,Alpaca Energy LLC,PA,41.66,-76.81,221112,Power Plants,"15,082.69","15,066.80"
1005826,"AlphaPET, Inc.",AL,34.64,-87.05,325211,Other,"46,223.38","46,175.70"
1012152,Alpine Power Plant,MI,45.06,-84.83,221112,Power Plants,"447,997.73","447,539.60"
1013088,Alpont LLC,OH,41.66,-83.45,325199,Chemicals,"47,332.74","47,302.60"
1000417,Alsey Station,IL,39.57,-90.44,221112,Power Plants,"19,035.73","19,016.00"
1001625,AltaGas Ripon Energy Inc.,CA,37.73,-121.12,221112,Power Plants,"3,788.34","3,784.50"
1007072,"Altair Disposal Services, LLC",TX,29.58,-96.46,562212,Waste,"35,188.25",
1007699,Altamont Landfill & Resource Recovery Facility,CA,37.75,-121.65,562212,Waste,"166,423.09",507.5
1004861,"Alto ICP, LLC",IL,40.56,-89.67,312140,"Other,Suppliers of CO2,Waste","170,977.11","170,566.20"
1000413,"Alto Pekin, LLC",IL,40.56,-89.66,325193,"Other,Suppliers of CO2,Waste","266,059.23","265,755.30"
1012374,"Alumax Mill Products, Inc.",TX,33.45,-94.13,331314,Metals,"41,854.39","41,811.10"
1003209,Amber Junction Compressor Station,OK,35.16,-97.86,486210,Petroleum and Natural Gas Systems,"20,347.94","16,480.70"
1004465,American Canyon Landfill,CA,38.18,-122.28,562212,Waste,"37,649.25",
1006878,American Crystal Sugar Company - Drayton,ND,48.59,-97.18,311313,"Minerals,Waste","326,971.21","285,789.10"
1010323,American Eagle,WV,38.09,-81.53,212112,Other,"267,077.75",
1001859,"American Sugar Refining, Inc. - Baltimore Refinery",MD,39.28,-76.57,311314,Other,"108,846.64","108,734.00"
1001861,"American Sugar Refining, Inc. - Yonkers Refinery",NY,40.93,-73.9,311314,Other,"79,665.18","79,578.40"
1005814,American Zinc Recycling Corp. - Barnwell,SC,33.25,-81.48,331492,Metals,"116,077.14","116,073.30"
1004427,American Zinc Recycling Corp. - Chicago,IL,41.69,-87.55,331492,Metals,"56,957.29","56,954.80"
1004723,American Zinc Recycling Corp. - Palmerton,PA,40.81,-75.58,331492,Metals,"150,092.46","150,083.10"
1004997,American Zinc Recycling Corp. - Rockwood,TN,35.87,-84.7,331492,Metals,"105,617.29","105,615.10"
1005802,Ames,IA,42.02,-93.61,221112,Power Plants,"179,249.27","178,492.80"
1013081,Amherst County Landfill,VA,37.48,-79.04,562212,Waste,"26,109.25",
1003757,"Amsted Rail Company, Inc.",IL,38.7,-90.16,331513,Metals,"8,873.12","8,863.80"
1000865,Anadarko,OK,35.08,-98.23,221112,Power Plants,"292,144.46","291,845.80"
1003759,"Analog Devices, Inc./ Wilmington Manufacturing",MA,42.53,-71.15,334413,Other,"32,089.99","5,370.10"
1002181,Anchor Glass Container - Plant 41,NY,42.12,-76.81,327213,Minerals,"97,085.90","97,016.30"
1004943,Anchor Glass Container Corporation - Plant 14,GA,32.59,-83.59,327213,Minerals,"58,987.24","58,943.40"
1005074,Anchor Glass Container Corporation - Plant 15,OK,35.45,-95.96,327213,Minerals,"93,326.15","93,258.20"
1004941,Anchor Glass Container Corporation. - Plant 07,FL,30.35,-81.71,327213,Minerals,"60,430.29","60,387.00"
1004942,Anchor Glass Container Corporation. - Plant 12,MN,44.8,-93.47,327213,Minerals,"82,562.60","82,506.70"
1002178,Anchor Glass Container. - Plant 42,IN,39.13,-84.86,327213,Minerals,"37,941.94","37,910.70"
1007246,Anclote Power Plant,FL,28.18,-82.79,221112,Power Plants,"1,388,459.30","1,387,049.30"
1002813,Anderson Regional Landfill,SC,34.57,-82.46,562212,Waste,"188,284.75",
1001097,Angus Anson,SD,43.6,-96.64,221112,Power Plants,"89,985.10","89,891.00"
1002037,Anheuser-Busch LLC. - St. Louis Brewery,MO,38.6,-90.21,312120,"Other,Suppliers of CO2","78,902.08","78,794.20"
1011466,Anoka Municipal Regional Landfill,MN,45.24,-93.43,562212,Waste,"32,051.25",
1002236,Anson County Waste Management Facility,NC,35.0,-80.17,562212,Waste,"70,916.75",
1008268,Antelope Hills Gas Plant,TX,36.0,-100.12,486210,Petroleum and Natural Gas Systems,9.6,0.1
1006652,Antelope Station,TX,33.87,-101.87,221112,Power Plants,"119,339.40","119,216.10"
1001055,Antelope Valley,ND,47.37,-101.83,221112,Power Plants,"6,285,219.78","6,237,896.10"
1013385,Antero Clearwater Facility,WV,39.26,-80.9,213112,Petroleum and Natural Gas Systems,274.25,273.7
1005949,Apache Station,AZ,32.06,-109.89,221112,Power Plants,"1,593,216.92","1,587,736.00"
1000068,Apex Generating Station,NV,36.42,-114.96,221112,Power Plants,"1,039,898.74","1,038,842.20"
1012992,Aptina LLC,ID,43.6,-116.53,334413,Other,"2,544.89","1,519.80"
1004686,Arapaho,OK,35.75,-99.2,211130,Petroleum and Natural Gas Systems,"23,032.72","19,815.40"
1001360,Arapahoe Combustion Turbine Facility,CO,39.67,-105.0,221112,Power Plants,"103,973.06","103,867.30"
1013151,Arauco North America,MI,44.6,-84.69,321219,Other,"59,068.08","58,529.00"
1003476,Archer Daniels Midland,MO,39.17,-91.88,311224,Other,"32,419.03","32,385.60"
1005661,Archer Daniels Midland Co.,IL,39.87,-88.89,311221,"Injection of CO2,Other,Suppliers of CO2,Waste","4,465,258.78","4,428,881.10"
1013749,"Archer Daniels Midland Co. - Enderlin, ND",ND,46.61,-97.58,311224,"Other,Waste","37,139.59","36,007.80"
1003379,Arconic Lancaster Corp,PA,40.06,-76.32,331315,Metals,"115,824.96","115,705.50"
1002483,Arconic Massena LLC,NY,44.95,-74.89,331318,"Metals,Waste","14,112.03","6,563.70"
1005833,Arcosa BR LW LLC ERWINVILLLE DIV,LA,30.53,-91.42,212325,Other,"37,533.98","37,258.10"
1005835,"Arcosa LW BR, LLC Livingston DIV",AL,32.56,-88.2,212325,Other,"71,198.83","70,629.70"
1002800,Arcosa Lightweight - Brooks Plant,KY,38.04,-85.72,327999,Minerals,"43,138.28","42,793.30"
1012548,Arcosa Lightweight - Frazier Park,CA,34.77,-119.04,212325,Other,"19,051.13","19,031.40"
1013060,Arcosa Lightweight Indiana,IN,39.53,-86.38,212324,Other,"41,208.96","41,055.10"
1002504,Ardagh Glass Inc. (Bridgeton),NJ,39.41,-75.22,327213,Minerals,"55,479.60","55,438.50"
1005977,Ardagh Glass Inc. (Burlington),WI,42.66,-88.29,327213,Minerals,"78,243.99","78,187.50"
1000105,Ardagh Glass Inc. (Dolton),IL,41.64,-87.6,327213,Minerals,"86,325.48","86,265.20"
1000002,Ardagh Glass Inc. (Dunkirk),IN,40.37,-85.2,327213,Minerals,"113,519.80","113,438.70"
1000003,Ardagh Glass Inc. (Henderson),NC,36.29,-78.39,327213,Minerals,"81,110.87","81,049.90"
1000005,Ardagh Glass Inc. (Madera),CA,36.92,-120.1,327213,Minerals,"79,854.08","79,792.70"
1000028,Ardagh Glass Inc. (Pevely),MO,38.29,-90.4,327213,Minerals,"75,610.90","75,557.20"
1000020,Ardagh Glass Inc. (Port Allegany),PA,41.82,-78.29,327213,Minerals,"63,547.57","63,497.70"
1000021,Ardagh Glass Inc. (Ruston),LA,32.54,-92.77,327213,Minerals,"41,249.89","41,219.20"
1000023,Ardagh Glass Inc. (Sapulpa),OK,36.01,-96.1,327213,Minerals,"111,786.78","111,700.20"
1000024,Ardagh Glass Inc. (Seattle),WA,47.55,-122.34,327213,Minerals,"58,653.13","58,607.10"
1000026,Ardagh Glass Inc. (Wilson),NC,35.76,-77.88,327213,Minerals,"94,154.62","94,090.50"
1006060,Ardagh Glass Inc. (Winchester),IN,40.17,-84.97,327213,Minerals,"101,143.83","101,070.40"
1003258,Ardagh Glass Packaging Inc. (Houston),TX,29.76,-95.26,327213,Minerals,"61,757.09","61,713.80"
1008677,Area 51 CGP Facility,TX,28.65,-98.0,213112,Petroleum and Natural Gas Systems,"46,195.72","44,340.60"
1008680,Area 71 CGP Facility,TX,28.65,-98.0,213112,Petroleum and Natural Gas Systems,"37,260.48","35,978.80"
1012986,Area 71B CGP Facility,TX,28.96,-97.69,211120,Petroleum and Natural Gas Systems,"58,310.89","57,374.10"
1008681,Area 72 CGP Facility,TX,28.65,-98.0,213112,Petroleum and Natural Gas Systems,"60,406.50","58,096.00"
1005158,Arecibo Landfill,PR,18.47,-66.63,562212,Waste,"89,725.45",20.4
1005458,Argos Cement LLC,FL,29.69,-82.58,327310,Minerals,"832,281.24","830,537.00"
1002750,Argos Cement LLC - Harleyville Plant,SC,33.23,-80.45,327310,Minerals,"567,288.58","566,192.10"
1006164,"Argos Puerto Rico, Corp.",PR,18.39,-66.3,327310,Minerals,"50,052.71","49,785.60"
1001760,Arkansas Loop & Simpson Treating Plants,CO,37.05,-107.79,211130,Petroleum and Natural Gas Systems,"339,714.76","338,943.60"
1004404,Arkoma,OK,34.63,-96.18,486210,Petroleum and Natural Gas Systems,"32,516.33","31,768.20"
1002772,Arlington Compressor Station,WY,41.68,-106.11,486210,Petroleum and Natural Gas Systems,"1,114.55",636
1002645,Arlington Landfill,TX,32.81,-97.1,562212,Waste,"50,514.60",18.6
1001399,Arlington Valley Energy Facility,AZ,33.34,-112.89,221112,Power Plants,"839,944.79","839,092.10"
1000315,Armagh Compressor Station,PA,40.43,-79.09,486210,Petroleum and Natural Gas Systems,"29,442.05","26,743.90"
1004087,Armstrong Gas Plant,TX,29.13,-97.04,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","104,953.32","85,854.10"
1005709,"Armstrong Power, LLC",PA,40.64,-79.35,221112,Power Plants,"645,890.22","645,231.60"
1006883,Armstrong World Industries Inc,GA,32.77,-83.65,339999,Other,"87,900.12","87,809.70"
